7:1023,1140,239,891,616,508,1762,2937,986,1030
18:534,17608,10494,138,47812,43893,61396,1550,726,449
19:19480,47812,17,302,654,76,616,58,8,866
36:2162,29,70,891,3389,131,1163,859,28354,472
37:65,10520,57491,16288,1239,296,6009,73168,84,9617
41:4499,14202,18867,3890,356,36176,96862,12714,2971,1462
42:84,2008,2193,35036,62137,14202,29709,1009,10015,1102
43:58,29960,11902,7031,31797,2983,1937,138,899,76
44:1217,2316,26042,97,2338,5413,5710,15,44259,45510
45:347,42202,19829,4858,8476,26793,106466,80330,117051,47964
46:18256,109,7506,45422,46215,19431,38663,8868,32278,13771
59:37900,16134,29709,1039,119,98540,48343,1965,11824,888
60:6848,6011,76,1023,45,1462,302,3,546,162
69:1217,14551,9931,5465,8276,559,31063,16319,813,24146
70:59396,239,254,69282,30,899,546,55148,5975,302
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,966,2982,2816,709,354,1140,1239,861,15
116:834,29001,4671,39597,49349,3167,25855,138,2028,14593
142:454,19984,296,18867,1965,8487,5176,709,1510,29310
143:49245,86747,29310,394,483,15754,34178,28956,54720,35992
148:6024,378,5545,1405,5103,18867,46215,61651,94,4740
150:1549,5575,77283,43133,1180,861,289,6157,56788,11524
156:7029,568,14833,239,18876,97703,356,8683,8095,1822
161:1403,9581,1926,13062,12259,1039,179,84,616,29
171:28641,239,9203,508,289,861,596,245,1595,7059
172:1217,1937,364,239,483,138,861,1535,1089,162
174:20582,38437,3233,19585,57606,2233,4364,373,1099,29660
177:1140,39423,29,59352,2937,3142,642,14528,654,72958
196:427,3476,4578,17164,650,289,238,29,508,483
202:220,138,1102,1444,302,245,10834,518,1382,58
211:815,122005,28248,11559,8166,53187,7466,481,9559,2583
217:17,55991,2626,167,22121,4268,31391,7451,13312,546
220:1023,10178,39446,7649,68179,40356,46421,88939,1812,17
223:559,167,119,58,2030,239,5169,1239,103,1089
224:4797,353,601,4589,1951,584,6408,8935,44267,12993
225:353,32619,3476,239,138,1499,2733,205,15,1287
228:650,3017,120,254,568,10039,19668,3851,616,20097
229:2068,1410,361,508,861,119,787,3585,63251,101052
231:2904,901,239,119,94,42701,378,1091,5022,13872
232:37449,41443,24068,62228,48256,48718,60364,77677,73208,77322
238:26712,42397,188,16506,1744,4421,2672,94,4856,8066
241:7973,29,83935,1239,58,61,239,13211,1212,84
245:40012,16786,2677,12895,81,8588,62162,35859,114452,262
249:8483,91955,546,5117,254,7869,1499,1180,970,1598
250:2031,285,3250,356,1109,2618,899,1511,7009,67807
253:189,23884,21287,678,1206,4568,5545,7831,68990,1551
257:354,296,709,65,1550,861,1462,289,1239,1764
272:3234,5745,239,22681,654,1102,30556,16621,1476,749
273:967,301,289,861,1462,11195,116794,69400,803,68939
288:116,5998,1548,699,301,1109,1023,29,813,1550
290:13501,18867,901,23093,94,2618,138,1684,116199,986
291:16625,61628,1050,33734,9581,5006,23494,16852,23,15989
292:10930,58,138,361,3234,483,1462,1140,3368,19529
294:1102,97,289,999,861,596,899,363,5117,353
328:319,239,302,654,84,58,1902,3,123082,43507
331:4181,32256,2338,690,813,302,11208,680,6457,124
345:11401,29573,62840,1754,77581,805,385,28511,100590,16881
361:29,239,45,546,1086,1762,3730,254,2372,8
376:8683,17,1140,45,15157,3730,3191,25492,2379,194
384:1979,4940,1684,616,654,5634,14593,3588,483,8746
401:19431,1009,14202,354,58,1102,2162,29,899,356
402:16056,4793,3304,239,289,861,690,1200,94,2193
410:4755,19697,7426,354,574,378,14754,8860,901,1147
448:17532,53377,598,1166,1985,518,713,356,616,245
449:11484,5214,54210,1039,65,30730,899,18391,52345,2051
450:559,8105,116,9525,193,25061,53377,990,8276,1039
452:749,1231,112072,116,7264,15808,74916,50599,29121,2703
476:8213,398,13523,5178,12386,5117,17,2965,75620,302
488:3304,43182,4478,1548,376,1196,454,508,394,356
490:354,289,138,15,32,4181,76,81,70,101
494:1212,9942,6923,10066,11,14202,356,2273,29,616
500:17,302,76,654,616,84,58,14750,564,224
514:5214,8276,18287,1109,97,1549,7426,42073,9417,2103
525:116,302,239,402,1187,875,535,1176,14966,46080
535:1140,508,1089,1102,861,4181,2939,289,3144,81
536:97,813,8276,901,14202,483,239,508,899,9006
538:5258,10269,1102,394,999,44455,483,239,1057,2937
539:7409,14202,1039,29,138,508,61,1344,32,80958
564:1891,97,709,86763,65,518,1719,861,1550,508
582:1550,239,29,1462,138,899,429,4174,3897,32
585:185,17,4284,4174,1499,18068,6491,1099,901,1744
590:2073,11108,29,483,101,1023,1762,861,239,356
601:31717,22912,27912,48912,69110,67228,75023,90054,94414,90819
618:7806,28926,20315,221,15141,7264,25910,3054,8167,31654
624:3915,17,76,3190,1589,7006,508,226,168,1069
627:42376,77531,9761,6475,42114,947,1077,67362,114599,48524
628:6526,21488,39233,608,65861,75280,84119,17,302,654
632:5246,16386,1276,42713,59361,2717,1937,36681,28950,76752
633:1039,239,364,1550,591,138,61,508,2814,1966
634:4697,22689,3423,367,986,28926,61651,17,4967,76
646:20382,1164,1155,20467,546,1913,31631,4932,2389,1200
666:10192,4510,1340,59936,6951,734,31445,35817,38676,8753
667:1405,37653,2200,96450,18412,674,1086,2944,162,2494
669:14435,2337,500,9237,29019,2614,117496,42575,53117,71891
678:901,21462,1535,76,30911,22518,720,65,2843,8115
680:65,559,29,138,1462,1511,58,483,1190,1444
681:8786,6411,46215,9068,1744,1951,2153,10316,2318,1410
682:9491,2614,26376,19236,18867,14498,44,40716,709,336
683:71448,112536,45128,669,69187,866,97127,27552,226,52734
684:574,14754,2103,1099,16993,5783,1139,111529,10493,17
715:21926,12861,4671,14375,1547,59850,10722,21966,1753,81
716:23872,2030,7178,17480,7010,20381,331,8042,32,1109
741:301,1803,8860,364,22033,984,12145,2153,4792,65538
750:559,2369,34508,1217,84361,14129,19963,2059,65199,2200
754:2085,4034,8546,18867,101326,356,709,22606,1778,70
756:285,8105,1217,1535,510,3,999,690,3234,289
757:118900,107887,470,17,616,4816,4008,228,1535,11535
758:10046,356,15676,1109,4374,407,1240,19354,15,46128
763:40704,354,84,29,45,289,591,1140,1239,30
773:7742,28635,3141,94677,17,76,10256,26219,2675,13958
774:65,116,1245,4669,521,4328,35905,15141,2021,2168
775:559,13070,8683,1102,1550,1511,546,15,3234,866
782:71891,1039,9617,103144,7145,1825,29709,61300,1965,17084
784:5159,14202,508,48522,1205,285,861,162,302,354
793:3250,398,709,4756,40393,3448,116,13636,15937,3628
803:19817,74880,1100,6450,2618,138,496,7901,472,947
813:35068,8276,1109,1983,138,97,289,1089,5117,1023
815:749,239,116,1344,394,1578,138,354,861,38905
817:749,116,239,1499,33832,12489,486,3730,1102,3348
818:12657,7426,1790,2460,11255,4940,2642,7235,2962,574
823:1744,71891,28,14498,21145,1023,44934,94,2028,80638
825:3632,77914,29,1102,2128,3158,103,97,1239,1499
833:2369,1548,17164,220,559,2982,3632,6759,1410,402
835:8276,394,239,138,356,97,5998,4181,245,76
838:8066,84808,65469,59116,2715,6836,59054,288,2265,6344
844:546,239,1762,861,449,3730,2338,254,94,1239
850:546,17,354,866,302,76,254,654,29,1499
856:598,13498,5567,1958,19984,18505,709,73474,1101,364
857:709,3476,486,356,239,1499,289,1023,1549,596
874:19669,1696,81912,9617,296,932,21145,13312,24323,7061
891:17,302,254,654,361,76,29,354,84,70
899:1815,10930,709,5567,1410,371,1023,94,5117,354
900:398,9337,14451,11746,42514,14964,302,42262,654,76
911:87631,1023,111976,19715,42514,6303,10048,58041,43400,239
918:2917,1023,46215,1499,361,4697,94,15,327,5812
925:20277,7407,1091,28072,93298,2406,1344,729,3711,17839
926:7973,116,19963,1023,239,1550,508,861,394,44859
937:776,3915,61146,3485,23122,2200,5998,1089,361,875
949:1790,10376,17,302,654,76,616,58,8,866
964:5117,16764,15235,4542,1825,363,65,2950,873,2679
970:5998,83571,14636,2656,3535,2132,36227,9093,50946,17
977:6957,1217,709,11154,301,3842,554,394,354,650
981:4513,1757,8492,508,1340,219,774,1382,28531,1539
982:1119,646,20697,16219,11995,496,10193,85902,6450,69057
984:395,1572,21899,1109,709,4268,15,1217,22047,4587
992:2068,119,28926,15992,3939,27290,6916,4856,1149,1069
993:18057,41847,1550,92069,254,29,239,4093,7806,9581
998:6573,138,97,901,999,45,61,10757,12580,5410
1000:65,3233,14202,709,559,29,354,84,1109,861
1007:356,116,709,1140,1550,508,289,1344,1424,29
1027:9417,6097,9874,14593,168,7235,16305,1013,15623,3083
1028:3730,2626,1762,342,48008,2669,11208,5605,9581,1558
1044:1874,4288,37974,17480,44,32256,84,6484,654,15501
1045:559,65,356,861,1239,3234,1140,1109,58,1089
1049:11070,43728,83435,5287,10048,70267,86744,1069,409,2414
1068:11070,5975,32611,101069,902,303,402,6880,29947,81
1069:749,1217,28684,14202,1187,875,301,101,116,1140
1070:56,18315,32743,1405,93265,5553,394,76,6704,3191
1082:15141,138,301,483,114,32,239,101,56125,86115
1083:1034,101,13829,21899,394,3278,2029,10402,302,654
1088:12442,6809,23266,119,2982,10046,3642,564,3233,1239
1094:1039,16319,899,508,61,58,29,1131,2200,14753
1116:65,1023,239,18335,56308,5699,736,931,1164,4542
1121:17,70332,654,19122,99297,6916,1578,1372,736,61
1125:278,84,2982,1039,3191,829,866,138,7838,55274
1127:1703,427,20505,65,2937,48958,1382,1023,80811,1109
1132:1009,2200,2626,64456,5286,7984,13732,37859,591,861
1133:497,3476,14202,1102,508,101,32,4755,1790,899
1140:58,302,913,239,2901,6203,294,1595,29284,4181
1141:1790,8075,9559,3739,9594,88876,74982,7392,75835,3789
1148:5975,25564,12991,12195,41672,68390,6774,5356,92056,1023
1153:6968,26460,58,29,654,1462,813,1102,15,238
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,353,986,1287,5117,4364,6127,94,2403,1382
1172:889,7984,56962,24429,302,52729,1109,518,103,5002
1192:58,1102,138,780,1499,1089,931,430,36625,1550
1204:17,43133,35320,1180,302,3632,654,1476,749,495
1208:75191,9425,9142,511,17,13420,4708,162,8946,273
1209:1218,28541,2140,94,6754,336,16305,30,356,36757
1234:38251,63775,65983,6810,50263,16993,13087,75538,1410,113244
1236:65,14518,1030,6793,61131,2055,2479,54784,6759,9015
1245:65,10946,1187,239,131,6793,363,1606,5662,7624
1263:1384,8683,3191,1239,1549,861,1089,1140,4138,10406
1267:46721,3426,1614,2200,17220,6485,73,1960,22723,29552
1269:4021,7859,34129,4568,4060,3107,23191,74774,101455,33702
1288:1017,67016,31508,692,73561,94291,109663,302,114791,76
1295:1155,6759,22606,8730,1719,15,76,1239,394,8109
1296:709,1462,449,211,44,2024,17,3234,1476,495
1302:709,289,483,1578,5575,866,449,106646,44633,64377
1305:28,84,2626,3730,294,4364,861,787,944,79994
1342:9581,17,84,302,518,616,654,58,88233,1102
1382:11243,2200,44666,8191,84,899,654,1412,1091,4414
1389:75115,61636,56417,36171,95032,40853,33995,85140,518,238
1391:26376,104871,116500,70612,3334,26434,38549,95998,66418,116965
1397:4021,7585,81,17071,11772,8940,2379,140,986,12589
1402:901,1462,239,1089,1119,2535,38604,3071,501,12748
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,302,17,58,106442,1245,542,285,616
1408:17,6400,9581,9024,12223,1985,72987,27642,44991,61772
1409:179,908,387,1109,508,546,356,3234,101,1762
1412:2013,449,1693,17,654,302,14998,67693,19007,5169
1413:116,3250,289,508,861,1476,162,9890,1995,736
1418:1684,1405,138,289,861,3234,1239,3233,94,10821
1419:6434,119,4568,2068,42589,23191,11343,7831,11725,1410
1420:179,508,2618,1762,449,239,633,1187,1382,866
1427:1344,4187,3159,3476,10856,427,14202,18867,4203,375
1430:58,3057,2657,4522,6346,766,1196,24893,4181,1405
1431:285,1023,3,3234,32,162,1109,76,470,5575
1435:1930,967,138,508,354,48,302,402,1187,29
1437:357,6303,5857,776,3847,2069,6190,16340,31797,4919
1441:6559,67843,52711,25679,80319,23529,95475,6745,17956,2715
1447:18867,26062,12961,1109,5753,3233,736,1790,14005,2121
1448:77410,13895,11973,1155,42095,43332,431,2548,1887,6559
1457:322,769,77410,901,1764,14712,581,5809,182,38376
1458:11522,10520,14330,15,1009,6793,32902,466,73472,6376
1469:12259,32741,239,2200,394,780,58,361,60428,3448
1477:22136,6527,633,508,1551,4697,5729,28248,481,5699
1486:43358,4842,14147,15623,45287,42089,8783,57525,76,39207
1490:65,10973,10702,546,1023,27706,2024,6793,1475,54884
1491:53322,239,114815,9197,40538,6849,749,84,495,3
1500:2101,5103,1196,9617,354,4210,787,861,2714,633
1503:454,239,508,1140,1762,449,3234,5575,873,8
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,5753,1109,931,58136,77875,10015
1535:6673,28505,13739,7194,4724,3476,24676,2094,59722,10274
1551:8276,1550,162,3234,114,518,554,1762,1462,55592
1552:29723,19245,10906,15294,13992,8892,9095,54372,110189,89980
