7:302,76,616,58,8,29,650,70,564,518
18:17,302,654,76,616,58,8,84,29,650
19:5145,2048,4600,13894,26191,13192,9497,43956,14010,1477
36:17,654,76,616,58,8,84,29,650,70
37:17,302,654,76,616,58,8,84,29,650
41:17,302,654,76,616,58,29,650,564,224
42:17,302,654,76,58,84,29,650,70,564
43:866,361,238,698,262,2139,500,358,409,901
44:302,76,616,8,84,70,564,518,542,354
45:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
46:302,76,616,58,8,650,564,542,354,1102
59:654,76,616,58,29,650,564,224,542,354
60:302,76,616,58,8,84,29,650,70,564
69:302,654,76,58,29,650,564,224,354,508
70:873,931,1276,431,4697,1539,219,718,4194,1825
94:17,302,654,76,616,58,84,29,650,70
106:8,84,29,70,518,224,1102,508,736,15
115:58,8,29,518,224,354,138,301,15,289
116:719,1326,1205,2318,2337,4453,696,463,984,481
142:58,8,84,29,1102,301,6,327,61,322
143:17,302,654,76,616,58,8,84,29,650
148:986,3137,754,731,1884,288,2677,2241,653,13544
150:17,302,654,8,84,29,650,70,564,518
156:302,76,616,58,8,84,29,650,70,564
161:76,616,84,29,650,70,564,224,542,508
171:302,76,8,84,650,70,564,518,224,354
172:654,76,58,8,84,70,564,518,224,542
174:873,931,1276,431,4697,1539,219,718,4194,1825
177:17,654,76,616,58,8,84,29,650,70
196:76,616,29,650,564,224,542,354,508,736
202:302,58,8,518,224,542,354,1102,138,301
211:1131,1957,22,7624,814,3661,3842,106,370,2816
217:17,302,654,76,616,58,8,84,29,650
220:866,361,238,698,262,2139,500,358,409,901
223:302,654,76,616,58,8,84,29,650,70
224:17,302,654,76,616,58,8,84,29,650
225:302,654,76,616,58,8,84,29,70,564
228:17,302,654,76,616,58,8,84,29,650
229:58,84,518,1102,508,736,15,101,285,6
231:302,654,76,616,58,8,84,29,70,518
232:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
238:710,1744,441,2917,3976,4513,1145,3618,371,6315
241:76,616,58,84,29,650,70,564,518,224
245:81,226,986,780,5767,3137,754,731,1884,2967
249:17,302,654,76,616,58,8,84,29,650
250:302,654,616,58,8,84,29,70,564,518
253:3307,4444,4825,6379,2110,605,7422,11973,4357,6674
257:17,84,70,542,354,1102,508,138,301,15
272:654,76,616,58,8,29,650,70,564,518
273:17,302,654,76,650,70,224,354,508,138
288:17,76,616,58,84,29,650,70,224,354
290:17,302,654,76,616,58,8,84,29,650
291:17,302,654,76,616,58,84,29,650,70
292:654,76,616,58,70,564,224,542,508,138
294:17,302,76,8,29,70,564,224,542,354
328:302,654,76,616,58,8,84,29,650,70
331:17,302,654,76,616,58,8,84,650,70
345:866,361,238,698,262,2139,500,358,409,901
361:76,616,58,8,29,650,70,564,518,224
376:17,302,76,616,58,8,84,29,650,70
384:17,302,654,76,616,8,84,29,650,70
401:616,58,29,650,70,542,354,1102,508,138
402:302,654,8,84,70,564,518,542,354,1102
410:2715,1460,1326,5738,1205,2337,4453,696,463,984
448:302,654,76,616,58,8,84,29,650,70
449:17,302,654,616,58,8,84,29,650,70
450:302,654,76,84,29,224,354,1102,138,301
452:7556,6304,5262,1335,9250,14514,12092,6463,8077,10660
476:17,302,654,76,616,58,8,84,29,650
488:17,302,76,616,58,29,70,564,518,224
490:17,302,76,29,650,70,224,354,138,301
494:17,654,616,58,8,84,29,70,564,518
500:17,302,654,76,616,58,8,84,29,650
514:347,6545,6901,3148,2312,2092,3176,1546,46,4146
525:302,654,616,58,84,29,650,70,564,518
535:17,76,8,29,650,70,564,518,224,542
536:302,654,76,616,58,8,84,29,650,70
538:302,654,76,616,58,29,650,70,564,224
539:17,654,58,8,84,29,70,564,518,542
564:76,8,84,650,564,518,224,1102,508,736
582:76,616,84,29,70,564,518,354,1102,508
585:17,302,654,76,616,58,8,84,29,650
590:654,76,8,29,650,70,564,518,224,542
601:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
618:866,361,238,262,2139,500,358,409,901,190
624:7006,3107,1589,1991,11535,3915,5545,6552,1455,2904
627:168,719,2715,1460,1326,5738,1205,2318,2337,4453
628:17,302,654,76,616,58,8,84,29,650
632:669,4292,7680,1592,2983,924,5184,1989,98,18756
633:302,654,76,58,8,84,29,650,70,564
634:226,986,780,5767,3137,754,731,1884,3599,140
646:238,262,500,358,409,901,190,45,1187,96
666:533,311,5975,8772,13420,7622,3034,306,2051,603
667:17,302,654,76,616,58,8,84,29,70
669:168,719,2715,1460,1326,5738,1205,2318,2337,4453
678:17,302,654,76,58,8,84,29,650,70
680:17,654,616,58,8,84,29,650,70,518
681:710,1744,441,4513,1145,371,8928,6315,10316,1340
682:2715,1205,2318,2337,4453,696,2068,1528,14754,3177
683:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
684:168,719,2715,1460,1326,5738,1205,2318,2337,4453
715:533,311,5975,8772,13420,7622,3034,7926,306,2051
716:17,302,654,76,616,58,8,84,29,650
741:168,2715,1460,1326,5738,1205,2318,2337,4453,696
