7:302,616,58,508,8,29,1023,1140,76,81
18:534,47812,17608,54038,26299,32205,16042,24315,430,47131
19:19480,17,302,654,76,616,58,8,866,84
36:17,2162,94,654,29,70,62530,873,131,891
37:17,65,84,10520,57491,16288,1239,296,6009,73168
41:4499,356,14202,18867,3890,17,302,6104,43577,6704
42:3824,3642,2008,84,518,7451,131,1102,2193,35036
43:2983,1678,17,14906,29732,15676,6977,58,2345,14761
44:1217,15,2316,26042,97,2338,5413,5710,302,616
45:347,42202,4858,19829,23970,79096,53818,16456,110820,11751
46:18256,109,7506,45422,46215,19431,38663,302,58,8
59:37900,119,16134,29709,1039,654,616,98540,58,29
60:302,6848,6011,58,29,76,162,1023,45,1462
69:1217,14551,9931,5465,8276,559,31063,16319,813,302
70:55148,59396,74624,38142,76180,899,239,254,30,546
94:12066,322,119,559,9617,6270,20553,95138,11174,8276
106:14202,67595,29,899,10048,1187,1970,32,84,162
115:1360,2816,966,2982,709,58,29,8,354,861
116:29001,834,19277,4671,96903,118640,82524,986,138,17263
142:454,19984,296,18867,1965,8487,5176,709,81,273
143:49245,86747,29310,394,483,1511,1549,110799,5026,9453
148:6024,378,5545,1405,5103,18867,46215,986,348,138
150:17,302,654,29,77283,861,289,1549,5575,1180
156:7029,568,239,14833,356,84,774,8683,1822,8
161:9581,1403,1926,13062,179,12259,1039,84,121152,28373
171:28641,302,289,84,508,245,861,162,650,101
172:1217,1937,220,2233,3329,21556,409,238,1905,656
174:3233,20582,654,8,873,1208,38437,483,57606,19585
177:1550,29,59352,17,1140,873,486,2937,3142,58
196:650,427,3476,4578,17164,81,616,29,780,1187
202:220,302,58,1102,356,1888,3423,986,138,245
211:7794,5149,1007,67519,375,815,118581,24899,28248,122005
217:17,55991,2626,2548,4268,167,5111,285,7451,2387
220:10178,39446,22713,186,13192,64973,7649,1342,1023,68179
223:559,167,119,302,654,5223,51314,5629,26481,38851
224:4797,353,1951,654,8,616,17,601,4589,84
225:353,32619,3476,302,616,654,58,84,1187,32
228:650,17,3017,568,10039,120,81,354,3439,254
229:2068,1410,58,84,361,508,861,787,94,358
231:2904,616,302,654,58,76,8,84,378,29
232:37449,41443,62228,77677,24068,48718,48256,60364,78975,73208
238:26712,42397,441,4856,17,188,94,4421,2672,8066
241:7973,58,83935,1102,2223,2302,616,19601,353,32562
245:81,262,16786,40012,508,650,5767,3137,780,23492
249:91955,8483,302,17,654,84,29,546,76,5117
250:2031,285,3250,302,616,654,899,94,356,358
253:189,3107,1206,4568,7831,1527,678,23884,301,5545
257:354,296,709,65,17,289,861,1550,1462,84
272:654,8,29,1102,58,616,518,3234,354,239
273:967,17,302,654,301,289,861,32,327,1462
288:116,5998,1548,699,17,616,29,58,650,301
290:13501,18867,138,23093,17,901,94,2618,4048,5581
291:16625,61628,1050,17,33734,16852,23,15989,10511,84
292:10930,654,4564,58,138,3,12861,361,3234,483
294:17,302,1102,289,353,8,861,899,363,101
328:319,302,654,84,58,239,616,837,29,245
331:17,302,654,58,616,11208,4181,2338,690,813
345:11401,29573,62840,1754,77581,805,385,16881,100590,39936
361:616,58,29,8,364,354,76,518,45,546
376:8683,17,302,58,616,29,15157,84,1140,45
384:1979,4940,1684,616,654,17,199,483,29,1624
401:19431,1009,14202,616,58,1102,29,899,2162,1187
402:16056,4793,3304,302,654,84,289,861,94,690
410:4755,10041,2880,4825,984,3172,378,1147,354,17
448:598,17532,53377,302,58,616,81,1276,518,138
449:11484,65,5214,54210,1039,17,168,302,899,30730
450:559,65,8105,116,9525,193,25061,53377,990,8276
452:749,1231,112072,616,15250,508,500,3472,65,12752
476:8213,398,12386,5178,13523,29,182,15424,44809,91432
488:3304,1196,43182,4478,1548,376,17,302,616,508
490:17,302,29,354,289,138,15,32,394,1382
494:1212,9942,6923,10066,11,14202,356,17,29,58
500:17,302,76,654,616,58,84,564,14750,8
514:5214,8276,18287,99238,67764,23279,76077,19611,2139,31739
525:116,1187,875,302,6202,1749,3718,8283,239,402
535:17,29,1102,289,8,508,650,861,1140,1089
536:97,813,8276,302,58,654,899,616,508,29
538:5258,10269,9603,21795,42657,1102,105037,6976,6383,18708
539:7409,14202,1039,17,29,654,58,138,508,61
564:1891,86763,65,97,709,84,289,518,239,861
582:1550,616,29,84,138,239,4174,510,162,899
585:185,17,4284,373,6491,46483,35767,101,4174,8
590:2073,11108,654,29,239,101,861,483,1023,873
601:31717,27912,48912,67228,90054,94414,22912,69110,75023,226
618:17,7806,28926,20315,616,302,221,15141,7264,25910
624:3915,17,76,508,7006,3190,302,226,8,84
627:42376,11539,32661,83175,5512,4671,19731,77531,311,10071
628:6526,21488,17,39233,302,654,65861,75280,84119,16272
632:5246,81,931,1460,14754,16386,17,226,2717,36681
633:1039,302,654,58,8,873,84,138,61,508
634:17,70,76,226,22689,367,986,616,58,4697
646:20382,1913,1995,22856,546,1155,17,27018,1164,4932
666:10192,4510,1340,6951,36835,59936,38676,11681,111798,2268
667:1405,37653,674,96450,162,2200,1086,2944,236,39031
669:14435,17,518,736,71891,28011,17363,9237,69602,86845
678:901,76,65,21462,1535,30911,22518,720,2843,654
680:65,559,17,616,654,58,29,138,1462,1511
681:6411,8786,46215,441,4103,9417,14538,764,1340,14983
682:9491,44,336,2460,2614,26376,19236,18867,14498,40716
683:71448,112536,45128,669,866,226,52734,24415,75002,67212
684:11470,69720,10493,29161,11984,22890,574,14754,2869,2103
715:21926,12861,4671,1753,11855,2543,14375,81,8392,1547
716:17,654,302,616,8897,70959,58,5097,4743,23872
741:1803,301,10292,168,364,8860,984,2153,65538,12962
750:559,2059,1382,2369,34508,1217,84361,14129,19963,65199
754:2085,4034,8546,18867,101326,356,709,17,302,70
756:285,8105,1217,616,84,8,289,510,3234,650
757:118900,1196,107887,698,470,302,301,2139,17894,228
758:15,19354,10046,15676,4374,407,1240,1109,356,46128
763:40704,354,17,84,29,41641,116700,49094,289,45
773:28635,7742,17,302,94677,654,616,58,3141,76
774:65,116,1245,4669,521,17,302,8741,51436,4328
775:559,13070,8683,58,1102,518,15,76,866,1550
782:7145,71891,1825,1039,9617,103144,29709,26744,100244,18670
784:5159,14202,17,302,508,1749,29,285,861,3423
793:3250,398,709,4756,40393,3448,116,13636,15937,3628
803:17,1119,302,138,84,654,6450,3389,58,1100
813:35068,8276,17,654,302,616,205,4701,71153,138
815:749,302,58,654,43540,35501,3137,138,861,354
817:749,29,616,58,1102,8,486,76,518,1499
818:12657,984,5480,8860,1326,7426,463,11255,76,7235
823:1744,28,71891,14498,21145,1703,44934,63363,1023,908
825:3632,77914,654,29,616,58,1102,1119,2292,508
833:2369,1548,17164,220,559,2982,3632,6759,1410,302
835:8276,616,302,58,654,84,518,394,356,138
838:8066,84808,7210,131,45281,11855,28371,113566,219,6836
844:58,29,76,8,354,518,861,546,94,1762
850:354,17,302,654,866,546,76,29,9482,84
856:364,598,303,13498,5567,1958,19984,18505,709,73474
857:709,3476,302,84,861,486,8,289,76,356
874:19669,1696,81912,9617,296,932,21145,302,58,84
891:17,302,654,361,76,29,354,84,254,58
899:1815,10930,709,5567,654,17,302,354,1410,1023
900:398,2447,3829,13388,24211,16155,5598,9337,17,4126
911:43400,6303,87631,20416,76,1023,698,16701,20836,1677
918:2917,17,302,58,654,616,327,361,15,1023
925:20277,17,302,654,616,7407,58,1091,28072,93298
926:7973,116,19963,302,58,162,508,861,1023,1550
937:776,3915,23122,61146,3485,302,518,1119,654,3389
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,3207,363,427,65,873,5117,4542,29
970:5998,14636,2656,9093,83571,8,4300,4613,36227,84
977:6957,1217,709,11154,17,236,29,354,301,554
981:4513,1002,1340,1757,508,17,3618,710,285,3506
982:1119,17,84,302,2162,875,646,20697,16219,11995
984:395,1217,4268,15,1572,21899,1109,709,17,84
992:2068,17,245,650,119,3939,262,302,6916,4856
993:18057,654,58,616,29,84,76,1102,41847,354
998:6573,17,302,654,84,138,61,616,29,873
1000:65,3233,14202,709,17,84,58,29,1102,899
1007:356,116,709,17,654,29,508,289,1140,1550
1027:168,1400,1326,661,2103,9417,9874,10267,17,6097
1028:17,616,302,58,518,29,354,2626,3730,1762
1044:1874,4288,17,84,6484,37974,2852,199,17480,866
1045:559,65,356,17,58,518,84,861,508,8
1049:76,11070,43728,83435,17,564,5287,262,10048,542
1068:5975,11070,32611,101069,73569,1002,441,17,302,76
1069:1187,749,875,1217,28684,14202,654,301,101,138
1070:93265,56,5553,18315,32743,1405,17,356,7471,58
1082:15141,101,138,301,32,486,394,866,650,483
1083:1034,101,2029,302,654,4757,13829,3888,21899,3278
1088:10046,12442,3642,6809,23266,119,2982,9885,18604,16505
1094:1039,16319,58,29,899,441,616,239,508,61
1116:65,302,654,76,931,18335,84,58,616,736
1121:17,654,99297,61,1578,70332,19122,616,84,736
1125:278,84,2982,1039,3191,829,302,654,8089,866
1127:427,1703,65,20505,58,2937,17,1455,1382,1023
1132:17,302,654,76,1009,861,58,650,2200,2626
1133:497,3476,14202,1102,4755,508,101,32,899,650
1140:302,58,616,29,518,239,236,1595,29284,1119
1141:1790,17,8075,327,787,9559,14259,5512,4671,3739
1148:5975,99113,44600,25564,2946,61787,71197,77606,17,2406
1153:6968,26460,7021,9289,3372,654,17646,17,1102,58
1163:1097,17,302,654,76,616,58,8,866,23581
1166:774,81,111337,899,33639,2714,1827,1524,2696,353
1172:889,7984,56962,24429,302,518,58,289,1109,103
1192:17,302,58,1102,138,155,8,1239,402,616
1204:17,302,654,616,58,29,15,61,542,8
1208:17,302,58,654,616,8946,162,866,361,511
1209:1218,28541,168,2140,719,76,661,5480,94,356
1234:38251,76,168,18879,113244,79765,17,654,698,1410
1236:65,2055,14518,61131,54784,262,17,1030,6793,302
1245:65,302,1187,654,616,84,873,10946,58,2162
1263:1384,8683,17,302,58,45527,861,1555,32,1239
1267:46721,3426,1614,17220,73,2868,490,1567,2200,6485
1269:4021,4755,7859,1352,3107,2880,34129,4568,4060,81
1288:67016,1017,692,398,654,31508,35152,138,58322,5568
1295:1155,15,6759,22606,8730,1719,616,76,518,1099
1296:709,17,654,58,29,1462,650,76,8,861
1302:709,17,654,302,616,483,162,29,289,866
1305:28,17,302,58,84,29,787,861,2626,3730
1342:84,518,17,302,616,654,58,1102,9581,88233
1382:11243,84,17,654,302,1205,899,5112,2200,873
1389:75115,61636,40853,85140,518,238,56417,58,616,36171
1391:26376,104871,999,295,3478,703,32,58,95998,116965
1397:81,986,140,226,4021,1749,2379,17071,7585,12589
1402:616,302,58,84,81,1119,901,1462,1089,239
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,302,17,58,542,650,616,285,106442
1408:17,302,84,616,6400,654,58,650,518,1359
1409:179,908,387,616,8,24608,6503,101,1762,354
1412:2013,449,302,17,654,616,58,84,1693,67693
1413:116,3250,81,285,101,1476,289,508,15,1359
1418:1684,1405,654,138,289,4268,861,94,901,239
1419:4755,4825,2068,6434,23191,3172,7831,11725,7880,12990
1420:179,302,654,616,58,8,29,1187,633,508
1427:1344,4187,3159,3476,10856,427,14202,18867,4203,17
1430:58,3057,2657,4522,6346,766,1196,24893,518,1102
1431:285,654,58,616,84,32,162,1023,3,62
1435:1930,967,616,302,58,84,29,138,508,354
1437:17,698,302,70,3847,2069,81,76,564,357
1441:6559,67843,6745,245,2715,2548,840,52711,1276,182
1447:18867,2121,5567,12961,736,9580,70,372,1109,3233
1448:542,77410,42095,2548,1887,81,8153,43332,68952,58
1457:322,769,542,76,77410,285,15,17,901,1764
1458:17,11522,15,10520,14330,302,58,1119,1009,84
1469:32741,12259,302,58,3448,236,616,361,239,358
1477:22136,6527,54442,2717,82704,508,633,2215,1551,4697
1486:168,43358,76,4842,45287,8783,5357,14147,15623,719
1490:65,10973,17,4671,54884,47949,27706,21693,10702,4292
1491:616,302,58,654,84,53322,40538,76,354,1102
1500:2101,5103,1196,2714,302,3506,3207,970,58,354
1503:454,654,58,616,8,508,873,239,449,999
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,84,7315,9093,7667,34129,80448,1539,2880
1535:236,6673,568,28505,14750,13739,7194,4724,3476,24676
1551:8276,616,8,518,70,162,554,354,1550,500
1552:29723,19245,8892,10906,15294,76,17,508,1402,13992
1553:518,8683,1953,17,58,11208,302,1089,1102,616
1559:5991,239,302,354,654,289,29,1550,70,616
1560:27251,10323,85755,3297,17164,17,58,302,4958,3081
1561:41961,902,1023,19984,8868,2816,9617,2588,11720,97
1562:709,5465,6809,654,29,1102,564,289,15,508
1569:986,60820,61052,2423,81,23600,22699,931,654,616
1570:18835,30944,17,7905,616,654,470,650,190,84
1588:3886,50311,84,1119,48,46420,80185,91208,899,41429
1589:42489,1217,86063,15534,2395,10916,1987,654,2366,508
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,1119,6590,17,899,1102,2021,116,1187
1602:16056,185,17,81,6812,74511,14494,2548,840,157
1629:559,1410,1039,119,17,616,302,654,518,76
1634:9662,77141,8337,8066,862,2717,9095,2265,70,42089
1642:302,58,654,1102,354,301,138,508,861,8
1653:23813,17,58,616,302,654,736,29,94,999
1654:25164,9789,8105,302,29,101,518,94,394,356
1655:16514,1009,654,8,29,138,289,5998,70,361
1668:6855,15522,43182,143,29,289,616,354,15,239
1681:518,3915,17,32,29,138,866,402,58,8166
1703:650,116,7312,20192,709,654,302,1119,736,1050
1721:34700,302,17,654,15,289,518,245,616,4697
1727:5315,68712,58,6836,486,616,2158,30,17,761
1728:302,616,58,239,2060,84,354,656,1102,3730
1745:1133,807,17,28,361,2194,1606,1023,2139,1089
1746:101,17,18607,2322,44176,4721,81758,202,4688,22572
1751:19552,54638,51158,427,14202,24428,206,9777,76859,75656
1756:8,1102,654,944,153,13273,7535,12601,559,2537
1758:1220,17,616,302,58,1550,654,650,827,402
1761:25716,6379,42190,19433,23824,66480,119401,45169,68455,27060
1767:616,58,84,1187,875,1119,8,32,76,1102
1779:1674,367,17395,67185,86913,65741,93097,103533,8635,93631
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,64
1783:7407,17,861,354,97,1475,690,3730,483,58
1787:19442,1217,616,29,518,32,483,289,3704,361
1788:2345,14906,17,29732,15676,18448,18777,2379,1555,14761
1794:1930,1832,427,17,654,616,58,302,245,508
1796:10012,2166,2770,168,361,29,899,861,32,363
