7:302,616,29,861,508,1023,239,1140,1382,901
18:32205,47812,138,54038,43893,63512,534,521,449,17608
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,94,322,2162,861,1382,873
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,58,101,902,138,1023
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:58,138,899,101,289,1187,554,48,496,521
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,4858,19829,11751,15580,79096,74038,65060,11557,14021
46:109,7506,45422,46215,19431,18256,38663,302,58,1102
59:16134,119,29709,1039,37900,654,29,1102,138,61
60:6011,302,6848,302,29,76,162,1023,45,1476
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:899,1187,48,239,546,496,254,3,1362,30
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,101,32,554,162,1140,2030,239
115:966,2816,709,2982,1360,58,29,15,354,289
116:29001,834,138,1164,1200,859,4880,449,4048,380
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,394,21533,3231,483,1549,176,5287,73067
148:378,5545,1405,5103,18867,6024,46215,138,1023,94
150:861,101,289,554,1549,1804,4174,5575,1424,73
156:568,7029,301,787,356,999,239,1089,86,3730
161:1926,179,9581,13062,12259,1039,1403,616,84,29
171:28641,302,101,289,861,162,554,508,245,239
172:1937,1217,861,138,162,364,483,1140,239,1535
174:4608,20582,33107,68438,74620,82864,90200,103672,45977,8
177:29,1140,114,1550,1476,3234,873,194,1332,642
196:3476,650,4578,17164,427,29,101,289,508,554
202:220,302,58,1102,138,32,245,861,554,162
211:873,7048,2583,481,815,431,571,7794,7466,19749
217:17,55991,1023,4268,1126,901,7210,167,4697,559
220:10178,186,22713,7649,39446,64973,40356,58738,45641,3378
223:119,167,559,58,554,103,2030,239,899,1119
224:4797,15627,53543,24044,7126,68162,51115,15846,45229,46643
225:32619,353,3476,15,138,32,1119,1187,239,1109
228:650,568,254,86,5514,3017,7194,708,10039,3163
229:1410,2068,58,101,861,508,787,94,364,402
231:2904,94,1382,901,239,119,1126,378,179,3
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:42397,26712,1744,61,1382,94,774,1344,4919,188
241:7973,58,29,289,61,554,94,402,239,1382
245:40012,242,81,16786,262,780,3939,5767,650,508
249:8483,91955,302,29,546,5117,3234,749,254,1476
250:285,3250,2031,302,29,787,94,1023,356,656
253:189,1551,4568,7831,678,1206,3789,1435,20806,10687
257:354,65,296,709,861,354,101,289,554,1804
272:1102,29,239,3234,1476,1762,495,749,726,2868
273:967,302,654,101,289,861,301,32,554,327
288:5998,1548,699,116,616,29,354,301,364,1023
290:18867,13501,138,1382,94,901,1126,449,834,3250
291:61628,16625,1050,10511,23,16852,15989,26067,61772,4753
292:10930,58,289,138,483,361,1140,999,1410,2618
294:1102,101,289,861,363,554,899,999,353,97
328:239,3,726,395,2868,837,1567,2361,5025,6284
331:302,3234,1476,495,4181,490,66,690,5542,2172
345:29573,62840,11401,1754,77581,42061,11841,1754,337,77581
361:29,364,239,45,1476,3234,546,495,1086,1762
376:8683,17,1140,45,3,395,194,2868,1567,3730
384:4940,1684,1979,616,654,101,289,554,301,483
401:1009,19431,14202,58,29,1102,354,32,554,899
402:4793,3304,16056,302,861,101,289,94,239,1382
410:354,4755,378,984,901,1126,10041,574,1499,1147
448:598,17532,53377,616,58,518,245,101,289,138
449:65,5214,54210,11484,1039,61,138,1535,94,65
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,9250,23323,15250,51765,81553,16207,87902
476:398,8213,245,5117,15424,1840,47309,6164,71577,69277
488:43182,4478,1548,376,1196,3304,616,1102,508,787
490:17,302,29,15,101,289,32,354,138,554
494:9942,6923,356,10066,11,1212,14202,616,58,29
500:14750,12253,8861,4756,8197,5080,1912,7795,21171,4075
514:8276,5214,18287,2030,1109,1549,97,96,209,5286
525:116,302,29,1187,402,496,875,239,3234,692
535:17,29,1102,101,289,861,554,508,239,1140
536:813,8276,97,302,29,508,94,899,483,901
538:10269,5258,1102,1023,999,394,239,1126,901,1762
539:14202,1039,7409,29,861,138,61,32,508,787
564:86763,97,65,709,1891,518,289,861,32,554
582:1550,29,138,32,239,1023,899,1109,2618,1476
585:17,185,901,1126,30,1499,3841,4187,834,1362
590:11108,2073,29,101,861,554,356,483,239,1023
601:31717,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:221,5157,7806,15141,11506,19935,5859,28926,13150,36526
624:3864,3915,1458,5450,4966,8514,5827,4485,2637,149
627:77531,114599,42376,51158,9761,13348,14210,11539,5512,83175
628:6526,21488,39233,65861,75280,84119,47601,12364,35615,6923
632:1937,52165,76752,5246,36502,37442,61360,70671,91012,40192
633:1039,58,289,61,554,138,508,364,94,239
634:4697,4967,559,2115,4907,22689,367,1600,6202,53108
646:20382,546,500,1913,1995,4880,1164,1155,2848,3081
666:4510,10192,10981,1337,18920,17908,35817,39399,3243,51099
667:1405,37653,364,94,162,1382,483,1140,2200,353
669:14435,111861,2869,518,652,1803,500,17,10493,11470
678:76,21462,1535,30911,22518,65,901,720,84,861
680:559,65,58,29,101,289,138,554,483,1511
681:46215,6411,8786,1410,1744,1951,361,827,1205,2153
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:69187,71448,97127,45128,112536,663,79332,116723,8769,3163
684:574,2103,14754,7180,877,7994,7711,16381,11984,23285
715:12861,14375,10722,11946,77110,62433,7658,4585,50042,62181
716:32,2030,1109,209,7010,96,7178,454,17480,855
741:1803,301,61,984,364,1023,8860,901,760,2153
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,101
756:8105,1217,285,289,101,554,1535,1476,3234,999
757:4816,470,4008,11861,11535,9598,12915,4765,20312,5484
758:15,15676,4374,1109,407,19354,1240,356,10046,736
763:354,40704,84,29,101,289,554,1140,45,1239
773:28635,10256,26219,13958,3141,34246,105394,7742,18491,4916
774:116,521,1245,4669,65,302,518,76,289,32
775:559,13070,8683,58,15,1102,101,554,1511,1109
782:29709,1039,9617,1825,103144,7145,71891,654,508,61
784:5159,14202,302,29,101,508,289,354,861,285
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,138,6450,496,4420,3389,472,521,1100,449
813:8276,35068,101,289,138,554,1023,1109,901,1126
815:749,354,138,861,394,239,1344,1578,1239,1499
817:749,29,1102,239,486,1476,495,3,1762,749
818:12657,574,7711,1790,11255,7235,3789,2460,5894,34397
823:28,1744,14498,71891,21145,1382,94,1744,1023,1126
825:3632,77914,654,29,1102,508,94,1382,1119,103
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,58,101,138,245,356,394,1804,239,97
838:8066,28371,45281,84808,113566,10175,8066,857,817,219
844:29,861,94,239,1382,1476,3234,546,495,1762
850:354,546,1499,657,9482,278,4068,22,9890,5638
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,289,101,861,554,486,239,356
874:1696,81912,9617,296,932,21145,19669,302,58,29
891:254,7194,4932,17934,2638,22134,112071,81900,88980,83675
899:10930,1815,709,5567,654,354,94,1382,1410,1023
900:398,2447,24211,4126,3829,8209,3180,16155,13388,3634
911:1023,239,1126,179,3,3841,726,4187,2868,395
918:2917,15,94,327,1023,361,1126,901,1499,3250
925:370,7407,14328,13901,11861,5484,20312,52521,27108,1091
926:116,7973,19963,302,861,162,508,239,1140,1023
937:61146,23122,3915,3485,776,518,1119,361,2200,394
949:1790,17,302,654,76,616,58,8,866,84
964:65,363,2403,873,5117,3207,970,1549,1825,54
970:5998,14636,2656,9093,36227,39096,72675,59184,83571,49357
977:1217,709,11154,6957,17,29,354,301,554,356
981:4513,508,94,1382,1340,14955,3093,1875,165,4715
982:1119,496,472,7506,812,15242,594,3046,646,9717
984:4268,1572,21899,1217,1109,15,395,709,84,29
992:2068,119,1555,6527,2531,4328,4499,3292,12066,730
993:18057,29,239,3234,1476,495,749,3,726,692
998:6573,302,29,138,61,94,1535,1382,999,873
1000:3233,14202,709,65,17,58,84,29,101,1102
1007:116,709,356,29,289,101,554,32,508,1140
1027:9874,2103,9417,3211,1147,1740,14593,2632,4792,1013
1028:1762,3730,2626,2338,5553,3162,2531,3028,2570,1181
1044:1874,4288,84,1762,1362,30,946,9088,2570,5927
1045:356,65,559,58,518,101,289,861,508,94
1049:5287,10048,41249,8574,9981,33595,29290,2545,27923,16919
1068:5975,30708,32062,6880,7675,6359,14246,4807,4218,27327
1069:1217,28684,1187,875,14202,749,29,101,138,301
1070:18315,32743,1405,56,5553,93265,58,518,76,6
1082:15141,101,138,301,32,483,486,394,239,1023
1083:1034,53428,87395,3278,10402,23414,3304,124,363,10970
1088:6809,3642,23266,119,10046,2982,12442,564,61,245
1094:1039,16319,58,29,61,508,32,554,899,1023
1116:65,736,1023,901,239,931,1126,3,431,3841
1121:17,70332,9120,11017,15167,17669,19122,25601,31244,35863
1125:2982,1039,3191,829,84,278,58,61,138,94
1127:65,427,20505,1703,58,101,289,1382,1023,1126
1132:861,2200,591,3304,2429,1424,2626,1152,7210,5286
1133:3476,14202,497,1102,101,508,32,861,554,1023
1140:302,58,302,616,58,29,101,289,787,2030
1141:1790,3739,19411,48244,10695,3789,1449,8011,176,8075
1148:1023,901,1126,7006,179,4976,5975,12586,3841,9080
1153:6968,26460,654,58,1102,29,15,289,554,238
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,94,1382,353,1119,899,496,5117,138,774
1172:7984,56962,24429,889,302,58,518,29,101,289
1192:302,58,29,1102,101,138,554,94,402,394
1204:302,29,3234,1476,3632,495,749,1180,4025,7827
1208:17,162,239,3,194,726,395,837,8946,1567
1209:28541,1218,1382,94,356,2140,114,30,3250,1551
1234:38251,1400,574,8860,2103,9874,285,2153,1147,2632
1236:65,6793,889,1030,5651,6708,8566,2055,8673,4942
1245:65,1187,363,873,131,496,239,931,431,472
1263:8683,1384,302,58,861,101,32,289,1140,1023
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,3107,23191,11725,7859,4568,21771,8225,14401,16519
1288:67016,1017,31508,95607,97859,87616,57908,74535,109653,105279
